time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,0.01835924288597825,-0.004768831327491606,10.390614383971354,0.0001246593044594846,6.248303542067244,0.0,0.10279094582950538,-0.01788854799029088,1.2673843949489165,0.018789444039698455,-0.09249457510318827,0.0,465.5361557120997,464.9704052713192,463.5646553165296,463.96474994185206
0.7200000000000003,0.025278573116420545,-0.0058352634919386775,10.46993119583211,0.0009766169108571532,6.242432956759117,0.0,0.12843537244955935,-0.017554823304099635,1.3763609932000946,0.0029208606040141156,-0.11155877895295213,0.0,442.4557490627338,440.8750725550544,441.98609745982515,440.6763698955174
0.7800000000000004,0.0339562050347646,-0.006865288388481279,10.558009851811281,0.0010181733639882395,6.2364795172395056,0.0,0.16152292053705825,-0.016766732890327353,1.559329390786231,-0.004185085450127838,-0.08190055248280616,0.0,463.0480304597073,465.366571112287,465.16906336153227,464.6123164149545
0.8400000000000004,0.04466723181705516,-0.007850590893024227,10.655316758851562,0.0006176661726300381,6.231549750027376,0.0,0.19602200814008158,-0.016110726803681044,1.6840303020778742,-0.012189246395295558,-0.08269214001403818,0.0,447.44308305271306,447.3732084233293,447.570493797744,446.91873632140005
0.9000000000000005,0.05773407718263503,-0.008805011584357668,10.763537519571326,9.876871825298394e-05,6.226914058997716,0.0,0.24010456291315047,-0.015779104001780057,1.9229216462820644,-0.002369774524385193,-0.06816475389154258,0.0,481.29772256616263,482.39155947195303,481.76011286634616,482.5020706293119
0.9600000000000005,0.07314018600319713,-0.009749511247856911,10.878786637165653,0.0007784364052012549,6.223155468627079,0.0,0.27376928053009064,-0.015673403251934195,1.9186991473284354,0.029994449028669927,-0.053417136087322015,0.0,406.06853135130956,407.3859401673431,405.05976982090533,407.9597158297576
1.0200000000000005,0.09058083987113033,-0.010671287652472028,10.992983466732412,0.0026341475132989345,6.2195167701282354,0.0,0.30786400681932413,-0.014901370843485733,1.88789213229718,0.032733777697378355,-0.08180927538526404,0.0,399.05927671163965,396.45579097837503,396.9890444876546,397.2407575646723
1.0800000000000005,0.1101814984006151,-0.011512843483241789,11.106076874069334,0.0047783876203046916,6.214466479326109,0.0,0.3459186784855537,-0.012972789882381486,1.881863930224474,0.041152531153164924,-0.08936886456664705,0.0,405.78240023706536,405.0966635415616,406.1459156024691,406.90093339698785
1.1400000000000006,0.1324018353129935,-0.012180521759700427,11.222343398175404,0.007795158467057917,6.2091150568153495,0.0,0.3952982398904848,-0.008995421380298251,1.9934493136261349,0.064128936728561,-0.08883601250022483,0.0,444.515466501597,444.55249418083474,443.76098401170515,445.64443959809887
1.2000000000000006,0.15775790196451275,-0.012534688114187783,11.34611322804146,0.011566603162718181,6.2039548224204975,0.0,0.45044530202589916,-0.0024024129664779368,2.1319060743058076,0.06018603290584395,-0.08087184456467904,0.0,452.7380811963772,453.37240766036876,454.0721114774213,453.75847833686805
1.2600000000000007,0.18667940872734345,-0.012388162004133093,11.480007749323025,0.016071599565339767,6.199244598838181,0.0,0.5141257823493417,0.007765979224625994,2.3307944819894764,0.09485123477666181,-0.07414705685931886,0.0,472.09593079646606,472.60996248343935,471.02896411402304,473.7057715692938
1.3200000000000007,0.21916618577054578,-0.011590836031012504,11.62153674357232,0.021964679375146012,6.194729013966565,0.0,0.5691785488208373,0.01936224729636478,2.3866636964757455,0.10421583140376534,-0.07758213059403517,0.0,429.67199800751405,429.3760155933628,428.00999150979123,428.81485033199846
1.3800000000000008,0.2548538602611032,-0.01003096232826684,11.764295605968769,0.028234325170892305,6.190017128830959,0.0,0.6208043557041757,0.033165419174337324,2.371934268626496,0.10504443868094954,-0.08049973873520329,0.0,405.00478735114524,404.7367002118082,406.50639287830677,406.59127600395755
1.4400000000000008,0.2940348764107259,-0.007434968835223803,11.909506447375149,0.03562914101249248,6.185509691219174,0.0,0.6856732922663206,0.05406843641040554,2.4681384346860327,0.1457903961969881,-0.06610478601037761,0.0,441.45891568167497,442.6405269822877,441.0806142763934,444.4456030227793
1.5000000000000009,0.3378375043740474,-0.0031836180312582404,12.06697016217546,0.044046680638963664,6.18105018031472,0.0,0.7748813854958804,0.08876174371954176,2.7798161831000896,0.12607057770673444,-0.10076126862112572,0.0,508.3004782955835,505.806780675825,506.9071812521895,505.50361076113046
1.560000000000001,0.38640177285973804,0.003054751106444125,12.236166115649125,0.051818693199760624,6.174938051558463,0.0,0.8444978423342463,0.11993067401424785,2.8597242760962316,0.1356827285411596,-0.10417940264476652,0.0,438.76545554499273,438.47243114936794,440.31367601866174,441.12361091110745
1.620000000000001,0.4389257328150887,0.011155917716637912,12.40705426435541,0.05965536851424247,6.168636013377148,0.0,0.9068206073813411,0.1507781193272048,2.836482789106393,0.11782295035615602,-0.10679879678093032,0.0,406.63824667708644,406.3927546845384,406.57968570465613,404.9936065622851
1.680000000000001,0.4964591451596042,0.021849264792005843,12.586534608606595,0.06763982513812739,6.162650102995865,0.0,1.011669429955978,0.2066220165160006,3.145180385699548,0.15315132245300836,-0.08849847870785804,0.0,508.5915754571045,509.8932324090342,506.30075931444446,508.8492915368215
1.740000000000001,0.5600057039758943,0.03587099945260209,12.780977283028744,0.07645389930975721,6.157630360763239,0.0,1.1070579081518142,0.26176582803104065,3.3355005198101457,0.12992355561291086,-0.07542101309861521,0.0,475.83835499182123,476.8331559907056,477.68509826484603,475.9287751606417
1.8000000000000012,0.6290808348309789,0.053213175536683185,12.98440596939003,0.08466015951450956,6.1527737806120015,0.0,1.1958644873561202,0.31710151681424165,3.444945220678115,0.14779192558069332,-0.09525765986371877,0.0,454.52557752728643,452.9276242080654,452.6593546979959,454.11171093484467
1.8600000000000012,0.7033355637513908,0.07388617663483679,13.19247950769346,0.09367638572871684,6.147697795949814,0.0,1.279752481397412,0.3728152749261989,3.490498427429084,0.15481105250596588,-0.06902876524750205,0.0,432.96932899285054,435.1641370459767,434.3243645146082,434.9344350546378
1.9200000000000013,0.7827330623595922,0.09808922085409641,13.403413753229664,0.10352768227345788,6.143036380240975,0.0,1.3671861513352594,0.4348348872830675,3.5402772519718204,0.17831700188928548,-0.10703338182711658,0.0,438.1313021459581,434.9542142032014,435.39529019788733,437.38329437172666
1.9800000000000013,0.8675849446850058,0.12629022540318646,13.618107197493329,0.11425586887484496,6.137271917683906,0.0,1.4617393437541557,0.5062078429850106,3.6156489063889303,0.1797566142220594,-0.08017969772580386,0.0,443.9513714872325,446.1411627220736,446.0026252090401,446.15092377507113
2.0400000000000014,0.9587354615413546,0.15939316682725355,13.840773455113368,0.125051304950083,6.1324437418106665,0.0,1.5770364696882968,0.5983704661787752,3.8055970955521885,0.18025599600699924,-0.0810554282724608,0.0,482.1233083782232,482.0524727731482,481.4461123151361,481.5124429643396
2.1000000000000014,1.056989340110144,0.19833999839277477,14.075287438493387,0.13622143162549882,6.1275115979598915,0.0,1.6985161155829878,0.7010301022041164,4.01044013956228,0.19593063413346332,-0.08459951042104495,0.0,488.40412961388836,488.13488708700646,487.3673280819885,488.5675376775368
2.1600000000000015,1.1630316310779325,0.24405022446553146,14.324458200298261,0.1477800263894169,6.122435328398224,0.0,1.8366662505496307,0.8239638166863954,4.293726223629324,0.18510315290742826,-0.0846144534521874,0.0,511.5479569619108,511.54205498961795,514.2419484657946,513.5049526136963
2.2200000000000015,1.2766958066160226,0.2967046358830368,14.585739500331192,0.15903893998747431,6.1170556216859815,0.0,1.9525563476026548,0.9322457317578167,4.414746911691502,0.1923001698993119,-0.1023773533627751,0.0,468.68368501340524,467.2944972663949,468.38623398047304,468.9778191894345
2.2800000000000016,1.3979469098603259,0.35658735359966304,14.857263546373169,0.17032681717794418,6.110950597787969,0.0,2.0896688979026257,1.0650082640824199,4.634602915319333,0.1781366492303161,-0.10052604470319729,0.0,499.6402308243014,499.76748313416874,499.9729412369932,498.9698330077463
2.3400000000000016,1.5266462079337628,0.42379831356144476,15.136722168910653,0.18068204868668136,6.104606544785042,0.0,2.2007905522293143,1.1762560523456747,4.680017006329868,0.15819267811620896,-0.11897699875279205,0.0,450.266450785274,448.76118525826627,450.3343381955412,448.7459159288561
2.4000000000000017,1.6621065448296857,0.49784588033651156,15.418710160648,0.19008727346017107,6.09747943303563,0.0,2.315120405543447,1.2927710709732076,4.718907184098867,0.15371251060829744,-0.11840468804739229,0.0,448.7010456554296,448.73497264859355,449.2467914292063,448.90630303885894
2.4600000000000017,1.8052211906882885,0.5797246769538608,15.706427252557466,0.19949078817938126,6.090565257257216,0.0,2.455928686934748,1.4373205103105582,4.870375798063478,0.16215014108919018,-0.10955721561044474,0.0,484.3636573921951,485.01797070096165,485.6762260350063,486.3296264364756
2.520000000000002,1.9555833994127898,0.6691068161092603,15.996436338992508,0.2088586845550484,6.08391497831591,0.0,2.556633656126107,1.5428000516478677,4.7964339605793755,0.140039604908698,-0.11352856451724265,0.0,416.0323189581645,415.672570392966,415.45813582213253,413.53922811247327
2.580000000000002,2.112583683820595,0.7654648677707274,16.28436256187122,0.21768978373701664,6.077162485726879,0.0,2.6772077156927048,1.6697859037212275,4.8005220988754225,0.15859238322221433,-0.11063884241717437,0.0,442.81633624669047,443.04272628949724,440.65876516760176,442.2101912457623
2.640000000000002,2.276477697165873,0.8691244658077273,16.570372588279707,0.22740489836224054,6.070727061674919,0.0,2.7863940577431454,1.786237347567197,4.73289381209781,0.167848632133815,-0.1012357784926555,0.0,419.2047903862226,420.01033344312805,418.20447573810867,419.0367220769563
2.700000000000002,2.4484770904568545,0.981449064516161,16.858842685571297,0.23742724466835163,6.064209634577855,0.0,2.9473229403729087,1.9587071654567918,4.881317941143174,0.16537119963298605,-0.13053719271425718,0.0,490.52348476935117,488.33261706200403,490.149862711,489.98951392887074
2.760000000000002,2.628885096804466,1.102858870819921,17.150102036503668,0.2471815899620422,6.056768519685464,0.0,3.0668164967809406,2.088979152073866,4.826900494908414,0.15629688274595718,-0.1134314163942585,0.0,427.25164277527284,428.6930501906534,427.49385564150026,426.74606848521785
2.820000000000002,2.816796305172422,1.232467059418918,17.438976520751734,0.2566583869331609,6.04976338254847,0.0,3.197354767298774,2.231944453282858,4.801650532767517,0.16105337555582958,-0.1243873412606453,0.0,438.2454455738274,437.3211285516631,439.0611520727769,439.4796175416148
2.880000000000002,3.012352705886207,1.3704811547166484,17.725062531868012,0.2658955926334494,6.042103043070057,0.0,3.3217057382207145,2.369160450729234,4.734133673317488,0.13340787699279924,-0.13521096579156164,0.0,426.57519418156545,425.63396551218915,425.7980648038787,423.44892598881324
2.940000000000002,3.216105307426906,1.5175171430166916,18.009462476564376,0.27420582905245894,6.034218093192873,0.0,3.470579117663922,2.5325266581444983,4.744981913943109,0.1471190455771146,-0.12474576979757787,0.0,452.67055502725503,453.4965083437442,452.48895492911385,453.60885080460713
3.000000000000002,3.429045365115077,1.6746203224430256,18.294908797769384,0.2829565154251137,6.02691859536921,0.0,3.627874655432915,2.7047656832266918,4.768888832441514,0.14316940392900215,-0.11611046301230117,0.0,459.86012522241526,460.5309084409099,458.66873871456454,458.3740786669869
3.0600000000000023,3.6513252272070775,1.8419635240944638,18.580914706637866,0.2914120119559245,6.019426900264687,0.0,3.7818697036631996,2.873823119339662,4.763777228140214,0.13601501296601065,-0.15482978508809223,0.0,453.2107122726202,450.07213349885353,452.56501108106556,452.00674086255873
3.1200000000000023,3.883485002189441,2.0201168542460564,18.868340524555556,0.29937553496167446,6.009978373943431,0.0,3.9573872476891587,3.06497906580268,4.815749724423381,0.12517467979222965,-0.16336660731838026,0.0,472.66821177976414,471.9877470218547,473.56625651454925,472.74648905322147
3.1800000000000024,4.1264669460038315,2.209981946027976,19.15918427907588,0.30698273453794656,6.000216955080374,0.0,4.142619483010306,3.2641150863770583,4.877576797799488,0.12982704789711083,-0.16137265929433,0.0,479.2993167564549,479.42777127194023,478.0753718186704,478.44318765033205
3.2400000000000024,4.379694548974201,2.4108219666583315,19.45022237880079,0.3147625709139579,5.99053306751054,0.0,4.2988976581882135,3.430889175039525,4.8229183023603595,0.12933606235049147,-0.16144904011875377,0.0,443.1247909444842,443.0936473467623,443.4746177499329,443.4497119244732
3.3000000000000025,4.643584633163702,2.622931438629689,19.741480226781558,0.3227627858854518,5.981263127542871,0.0,4.497944913886491,3.6396395493738263,4.8840794803481336,0.1403244530788003,-0.14334558033284192,0.0,483.8079345244348,485.14871127883015,482.4483756143296,483.2922412392004
3.3600000000000025,4.918126092210146,2.846203840524542,20.031896318866462,0.3314085851817916,5.972806085283086,0.0,4.653908921031987,3.8031538619121075,4.795824626159115,0.15073043070748526,-0.13655095882917573,0.0,436.4953962896915,437.04332309240124,436.42679625825815,437.3143952410682
3.4200000000000026,5.20367885161523,3.0809503534605405,20.321467631463577,0.3405212129196684,5.965257797270523,0.0,4.864778942571194,4.021995091215055,4.854853291060687,0.15407453684294545,-0.11014250418765519,0.0,487.78079019232547,489.7361159214054,487.299440071866,487.5689000545191
3.4800000000000026,5.501419427959388,3.3283690098120466,20.61280307375861,0.34963307905894325,5.958952305360164,0.0,5.060057718457355,4.2255998360715346,4.855027367623905,0.14703745213731495,-0.09653930232352323,0.0,471.5474719486343,472.5883719132636,473.2073801807752,472.68540464774867
3.5400000000000027,5.809824460597047,3.586964434686391,20.900894413809144,0.35831423639446225,5.9535434712915265,0.0,5.220304604803866,4.394616732527096,4.747494257992703,0.13951774284793178,-0.07972668289286947,0.0,437.3189027674781,438.7104258312486,438.39445088699244,437.7888594192056
3.6000000000000028,6.127054097789143,3.8549277870117273,21.180185527455826,0.36654905203626775,5.948978927689247,0.0,5.35424886241828,4.5379192188927675,4.562265863717701,0.132273440799239,-0.06962771011515109,0.0,410.18340095943927,411.07443953637824,410.04817186301415,409.42305943093925
3.660000000000003,6.453291668844891,4.13253149481783,21.450862509440395,0.3741109143321655,5.944406352185798,0.0,5.520390858307011,4.715797122962736,4.459775471128083,0.10907864613649931,-0.09453182892941453,0.0,442.81479286287265,440.7558291589606,441.3345016440815,439.4296281752441
3.720000000000003,6.79068832446904,4.422064717481091,21.718366986489304,0.3804163347696683,5.938713339564,0.0,5.7261556295830855,4.9352487650542045,4.455776029896074,0.09560937738176162,-0.09559587840461783,0.0,477.1324313350373,477.04419572682576,476.98025905713513,475.95898792303063
3.780000000000003,7.139654364037969,4.723945728502855,21.983382815865653,0.3867001094674638,5.932938482576066,0.0,5.906138234826091,5.1274569623922694,4.37733618749527,0.11856572515879388,-0.09758298677546558,0.0,453.97085416927314,453.8036402469369,452.9621642557571,454.81414523137045
3.840000000000003,7.498774112069595,5.036681130179811,22.241861677451812,0.3933467032992466,5.927166970616339,0.0,6.064693976544876,5.297209400699103,4.238251439989907,0.08681661732124578,-0.09354740216214323,0.0,432.82648166498404,433.1579316176064,435.6334101360148,432.9802690154535
3.900000000000003,7.867134873119168,5.359308236845517,22.491171101742324,0.39879304621432965,5.922335214250403,0.0,6.21416496456277,5.457117344739315,4.071973527352638,0.09769293500964818,-0.06252591572356414,0.0,423.5205913289365,426.17522958992987,422.99383235638834,423.93704119348155
3.960000000000003,8.245103347997174,5.692185177294757,22.731987904219828,0.4045623539389478,5.91878257932866,0.0,6.38472186073323,5.638804097321557,3.9548359001361186,0.09288970184568632,-0.053292991365171793,0.0,442.6943159669441,443.45113459317395,442.8588304576088,442.4713600300367
4.020000000000002,8.633674982602445,6.036364768421913,22.96662349735284,0.4101495341048089,5.915728911678407,0.0,6.567482147532186,5.833781167589571,3.8657497813722554,0.09357535121422526,-0.046485243555166575,0.0,453.8876850784468,454.4322833928111,454.02906509388504,454.09120990197397
4.080000000000001,9.03197838195531,6.390991750660009,23.192955877754653,0.41517977294167174,5.912854786588447,0.0,6.709311511216844,5.987248292896028,3.678789816204818,0.04340867985107212,-0.05089697014331387,0.0,419.38680350330424,419.0017505866704,420.29850382613995,415.9316438233294
4.14,9.440043078954911,6.75613292851714,23.411038954818473,0.4176091901980943,5.909554394739375,0.0,6.892652501712168,6.183784962892029,3.590190507055188,0.03390203434209193,-0.06484261366089657,0.0,456.18812273371384,455.0708304271895,455.4725803976573,454.71220134337153
4.199999999999998,9.85819764240531,7.13208715540849,23.62167590828296,0.4195192831980812,5.905463037612822,0.0,7.045861860252666,6.347808985769351,3.4310845357991986,0.027342896001704645,-0.0758971639109325,0.0,430.8372740091798,429.89755927930497,430.1642438882463,429.60865593038545
4.259999999999997,10.288010423821904,7.520353714506299,23.82841542938718,0.4212575479490024,5.900783480252553,0.0,7.280863266224559,6.59358709392699,3.458876622352409,0.03204287631155043,-0.08254970624569422,0.0,496.9910038755129,496.4988721533859,497.07854150812136,497.42308417403774
4.319999999999996,10.728759124005862,7.920063573544537,24.02955222558555,0.4230271753331323,5.895846492361887,0.0,7.410961450073693,6.7299642969515805,3.246087895506398,0.023835168112948894,-0.08175557832079486,0.0,411.95004404700484,412.0142090031042,412.77547526844563,412.05057387676624
4.379999999999995,11.177494108508162,8.328071641072325,24.21831788569417,0.42446871829424904,5.890982842495676,0.0,7.547030875184229,6.870117973217131,3.04643199950573,0.02440406763555626,-0.07970716708413798,0.0,417.2643045112962,417.43738686361326,415.3882472767873,415.43826506400256
4.439999999999993,11.634910666550354,8.744933817588063,24.396240027558907,0.42604566397741817,5.885832656756579,0.0,7.700247930781797,7.024975226793483,2.884351354626808,0.02979633500002782,-0.10236136764076594,0.0,432.18295472937496,430.2619952754918,429.3061732399052,429.7637961342084
4.499999999999992,12.102321963692257,9.171792356033109,24.566135554160073,0.4279362589636815,5.879817174419701,0.0,7.8801226083683975,7.203130203201906,2.7783674287962556,0.034733351814683955,-0.09635520237640084,0.0,451.39767325559245,451.87374853537403,451.6571429697684,452.0556084734576
4.559999999999991,12.581420532173174,9.610110355071567,24.731489909234146,0.4300711142861102,5.874205290393043,0.0,8.089623346668878,7.406778009436136,2.732510961055446,0.03722400521134739,-0.08841331378139806,0.0,474.38210712559555,474.9849324079439,474.7194752907642,474.911077470866
4.6199999999999894,13.070909544875235,10.058459090611734,24.889444263770883,0.4321522399378086,5.868723929554424,0.0,8.226822647100986,7.5379712731649136,2.5329025479790785,0.029053089541339935,-0.09800314281286637,0.0,419.29018666866943,418.4482631232505,419.1734007111957,418.4630366945361
4.679999999999988,13.569595722575343,10.515520805469004,25.037396915480354,0.4344725240017553,5.862903447748236,0.0,8.396043883596105,7.696970146858503,2.398587263621808,0.053089613451575215,-0.09509002211808183,0.0,443.57445519302246,443.80564246324735,443.05766206845624,445.03086947989357
4.739999999999987,14.07966361472186,10.983197132454197,25.179727777902094,0.43720329909262556,5.857805593351436,0.0,8.60592537633143,7.891595870660328,2.3448313329717676,0.022637581700394063,-0.06997876846097612,0.0,473.44593700923616,475.368970984819,475.75604792314266,473.4188998695886
4.799999999999986,14.599628316863726,11.459961321520941,25.313416802277004,0.43822391671790495,5.8546627643767515,0.0,8.726353840041622,8.000418781385264,2.112167037103353,0.0023145420760895827,-0.03030901512636381,0.0,405.41543522383887,408.9630878054033,408.12169808663924,406.30292018019264
4.859999999999984,15.12850891994598,11.944782277819039,25.436615211093887,0.43853305903521367,5.853045917625028,0.0,8.902632264411029,8.15975205731514,1.9944519878065234,0.010297272132194299,-0.020954453980178877,0.0,450.5763036809196,451.3320421266914,450.69367011814643,451.338550379739
4.919999999999983,15.668400836053738,12.439533920976018,25.553764259255598,0.4387777575606506,5.852087306320076,0.0,9.09322668731869,8.331360236961867,1.9103072067219184,-0.012810137306000974,-0.007525013781935289,0.0,462.8979489063803,463.95400157081,464.5223418753404,462.70609900979315
4.979999999999982,16.220457569881212,12.945230622302052,25.66748996976224,0.43811910381148866,5.851830675035355,0.0,9.307878683304331,8.524334148176365,1.880086654544262,-0.007543546195766022,0.0015348252128166463,0.0,483.2984123827831,483.98108727729584,482.8695199394901,483.2669246393364
5.0399999999999805,16.78316505621554,13.460430791153984,25.775246655728914,0.4372440717576618,5.852232229440769,0.0,9.448739771389336,8.6486802719117,1.7124373900442496,-0.03489995611429714,0.015405201493066348,0.0,432.1823625652495,433.35023894175555,434.41124395165303,432.11033048731105
